topic,count,depth,parent,definition,emoji,examples
Rock,7,1,Music genres,"Rock is a broad genre of popular music that originated as ""rock and roll"" in the United States in the early 1950s, and developed into a range of different styles in the 1960s and later, particularly in the United Kingdom and the United States. It typically features electric guitars, bass guitar, drums, and often keyboards or other instruments, as well as vocal harmonies and a strong backbeat.",🤘,"- ""Stairway to Heaven"" by Led Zeppelin
- ""Bohemian Rhapsody"" by Queen
- ""Smells Like Teen Spirit"" by Nirvana
- ""Sweet Child o' Mine"" by Guns N' Roses
- ""Back in Black"" by AC/DC
- ""Purple Haze"" by Jimi Hendrix
- ""Livin' on a Prayer"" by Bon Jovi
- ""Born to Run"" by Bruce Springsteen
- ""Hotel California"" by The Eagles
- ""Don't Stop Believin'"" by Journey"
Pop,7,1,Music genres,"Pop is a genre of popular music characterized by its focus on catchy melodies, accessible lyrics, and a broad appeal to mainstream audiences. It typically features a blend of electronic and acoustic instruments, and often incorporates elements of other genres such as rock, hip-hop, and R&B.",🎵,"- ""Shape of You"" by Ed Sheeran
- ""Uptown Funk"" by Mark Ronson ft. Bruno Mars
- ""Bad Guy"" by Billie Eilish
- ""Can't Stop the Feeling!"" by Justin Timberlake
- ""Roar"" by Katy Perry
- ""Blinding Lights"" by The Weeknd
- ""Love Story"" by Taylor Swift
- ""Dynamite"" by BTS
- ""Watermelon Sugar"" by Harry Styles
- ""Happy"" by Pharrell Williams"
Jazz,7,1,Music genres,"Jazz is a genre of music that originated in African American communities in the late 19th and early 20th centuries. It is characterized by improvisation, syncopated rhythms, and a combination of different musical traditions. Jazz has influenced many other genres of music and continues to evolve through its fusion with other styles.",🎺,"- Louis Armstrong's ""What a Wonderful World""
- Miles Davis' ""Kind of Blue""
- Ella Fitzgerald's ""Summertime""
- John Coltrane's ""Giant Steps""
- Duke Ellington's ""Take the A Train"""
Classical,7,1,Music genres,"Classical refers to a period of music history from the mid-18th century to the early 19th century, as well as the style and form of music from that era. It is characterized by its use of orchestral instruments, structured forms, and adherence to traditional tonal harmony.",🎻,"- Wolfgang Amadeus Mozart's ""Eine Kleine Nachtmusik""
- Ludwig van Beethoven's Symphony No. 5
- Antonio Vivaldi's ""The Four Seasons""
- Franz Joseph Haydn's ""Surprise"" Symphony
- Johann Sebastian Bach's Brandenburg Concertos"
R&B/Soul,6,1,Music genres,R&B/Soul is a genre of popular music that originated in African American communities in the 1940s. It combines elements of rhythm and blues with gospel music and features strong vocal performances and a focus on emotional expression. The genre has evolved over time and continues to be a popular form of music today.,🎤,"- ""I Will Always Love You"" by Whitney Houston
- ""A Change is Gonna Come"" by Sam Cooke
- ""Respect"" by Aretha Franklin
- ""I Say a Little Prayer"" by Dionne Warwick
- ""Let's Stay Together"" by Al Green"
Folk,6,1,Music genres,"Folk is a genre of music that is rooted in the traditional and cultural heritage of a particular region or community. It often features acoustic instruments and simple melodies, and is characterized by its storytelling nature and emphasis on lyrics.",🎻,"- ""The Times They Are A-Changin'"" by Bob Dylan
- ""This Land is Your Land"" by Woody Guthrie
- ""Oh Susanna"" by Stephen Foster
- ""Country Roads"" by John Denver
- ""The Wreck of the Edmund Fitzgerald"" by Gordon Lightfoot"
Electronic,6,1,Music genres,"Electronic refers to the use of electronic instruments, equipment or techniques in music production. This can include synthesizers, drum machines, samplers, and digital audio workstations. The genre is characterized by its reliance on electronic sounds and its emphasis on rhythm and groove.",🎧,"- Synthesizers
- Drum machines
- Samplers
- Digital audio workstations
- MIDI controllers
- Electronic keyboards
- Electronic drum kits
- Electronic guitars
- Electronic wind instruments
- DJ controllers and mixers"
Blues,6,1,Music genres,"Blues is a musical style characterized by its melancholic and emotional lyrics, soulful vocals, and prominent use of the blues scale. It originated in African American communities in the Southern United States in the late 19th century and has since influenced many other genres of music.",🎵,"- ""Cross Road Blues"" by Robert Johnson
- ""Stormy Monday"" by T-Bone Walker
- ""The Thrill is Gone"" by B.B. King
- ""I Got My Mojo Working"" by Muddy Waters
- ""Sweet Home Chicago"" by Buddy Guy"
World Music,3,1,Music genres,"World music refers to various musical styles originating from different parts of the world, often incorporating traditional or indigenous elements and instrumentation. It is characterized by its diversity of sounds, rhythms, and cultural influences. World music can encompass a wide range of genres and sub-genres, from African drumming to Indian classical music, and from Latin American folk to Celtic folk.",🌍,"- African drumming
- Indian classical music
- Latin American folk
- Celtic folk
- Indonesian gamelan music
- Middle Eastern qawwali music
- Australian Aboriginal music
- Caribbean reggae and calypso
- Brazilian samba and bossa nova
- Japanese taiko drumming"
Punk,3,1,Music genres,"Punk is an anti-establishment cultural movement that emerged in the mid-1970s. It is characterized by fast-paced, aggressive music and lyrics that often confront social and political issues. Punk is also associated with a DIY ethic and a rejection of mainstream commercialism.",🤘,"- The Sex Pistols: This British band is often credited with starting the punk movement. Their music was raw and provocative, and their lyrics challenged the status quo.
- The Ramones: This American band is another pioneer of punk rock. Their music was fast and energetic, and their lyrics often dealt with teenage angst and rebellion.
- The Clash: This British band blended punk rock with reggae and other genres, creating a unique sound that was both political and danceable. Their lyrics often addressed issues like racism, poverty, and war.
- DIY zines: Punk culture has always been about self-expression and creativity. DIY zines (short for ""fanzines"") were a popular way for punk fans to share their thoughts and ideas with others. These handmade publications covered everything from music and fashion to politics and art.
- Mohawks and safety pins: Punk fashion is known for its bold, edgy style. Many punks sported mohawk haircuts, ripped clothing, and safety pins as a way of rejecting mainstream fashion norms."
